,id,name,start_date_local,type,distance,moving_time,elapsed_time,total_elevation_gain,average_speed,max_speed
57,6033454258,Running - 28/09/2021,2021-09-28T17:53:54Z,Run,5803.0,2075,2155,,2.797,4.3
58,6002381672,Running - 22/09/2021,2021-09-22T18:39:12Z,Run,4019.0,1290,1295,,3.116,4.2
59,6000052578,Running - 21/09/2021,2021-09-21T09:22:35Z,Run,5039.0,1705,1705,,2.955,5.3
60,6000053236,Running - 15/09/2021,2021-09-15T18:58:11Z,Run,2029.0,650,650,,3.122,4.3
61,5927798164,Evening Run,2021-09-08T19:25:24Z,Run,2000.7,663,663,,3.018,4.7
62,5905529537,Running - 04/09/2021,2021-09-04T19:02:29Z,Run,5001.0,1610,1610,,3.106,4.4
63,5852580609,Running - 25/08/2021,2021-08-25T19:41:38Z,Run,188.0,30,30,,6.267,7.8
64,5852582156,Running - 25/08/2021,2021-08-25T19:35:04Z,Run,419.0,100,100,,4.19,4.8
65,5852583696,Running - 25/08/2021,2021-08-25T19:31:39Z,Run,401.0,95,95,,4.221,4.8
66,5852585173,Running - 25/08/2021,2021-08-25T19:25:28Z,Run,414.0,105,105,,3.943,4.4
67,5838009034,Running - 21/08/2021,2021-08-21T08:39:45Z,Run,4019.0,1610,1610,,2.496,3.1
68,5825459074,Running - 20/08/2021,2021-08-20T20:00:14Z,Run,1019.0,380,380,,2.682,3.1
69,5825459763,Running - 20/08/2021,2021-08-20T19:52:48Z,Run,410.0,100,100,,4.1,4.8
70,5825460436,Running - 20/08/2021,2021-08-20T19:47:23Z,Run,407.0,95,95,,4.284,6.0
71,5825461064,Running - 20/08/2021,2021-08-20T19:42:44Z,Run,416.0,85,85,,4.894,6.1
72,5838009681,Running - 20/08/2021,2021-08-20T19:38:06Z,Run,430.0,100,100,,4.3,5.4
73,5821765761,Running - 18/08/2021,2021-08-18T19:34:54Z,Run,3007.0,1025,1025,,2.934,4.5
74,5738886164,Evening Run,2021-08-04T19:39:31Z,Run,2022.6,720,723,,2.809,3.8
75,5718607540,Running - 31/07/2021,2021-07-31T08:43:29Z,Run,5020.0,1945,1945,,2.581,3.8
76,5628541487,Running - 13/07/2021,2021-07-13T17:40:35Z,Run,2016.0,730,730,,2.762,3.4
77,5593003861,Running - 07/07/2021,2021-07-07T19:29:36Z,Run,3010.0,1015,1015,,2.966,4.8
78,5407628040,Evening Run,2021-06-03T19:00:06Z,Run,3093.5,1015,1015,,3.048,4.2
79,5399079729,Running - 01/06/2021,2021-06-01T18:06:33Z,Run,2005.0,635,640,,3.157,3.7
80,5367748886,Running - 27/05/2021,2021-05-27T19:03:42Z,Run,4024.0,1340,1345,,3.003,3.8
81,5313658514,Running - 17/05/2021,2021-05-17T18:45:54Z,Run,5012.0,1800,1805,,2.784,3.6
82,5287929785,Running - 12/05/2021,2021-05-12T15:51:09Z,Run,2676.0,775,775,,3.453,0
83,5276730780,Running - 10/05/2021,2021-05-10T17:29:24Z,Run,3039.0,1030,1030,,2.95,5.3
84,5254713290,Running - 06/05/2021,2021-05-06T17:19:11Z,Run,3035.0,900,900,,3.372,4.0
85,5246751581,Afternoon Run,2021-05-05T17:13:40Z,Run,4102.4,1435,1435,,2.859,3.7
86,5208011802,Running - 28/04/2021,2021-04-28T17:19:27Z,Run,5022.0,1710,1710,,2.937,4.2
87,5208013295,Running - 26/04/2021,2021-04-26T17:20:24Z,Run,3227.0,1060,1065,,3.044,4.0
88,5172924123,Running - 22/04/2021,2021-04-22T17:31:01Z,Run,1095.0,415,415,,2.639,3.1
89,5172925740,Walking - 22/04/2021,2021-04-22T17:25:24Z,Walk,446.0,300,300,,1.487,1.7
90,5172927389,Running - 22/04/2021,2021-04-22T17:04:32Z,Run,3252.0,1180,1185,,2.756,5.4
91,5172929057,Running - 21/04/2021,2021-04-21T17:45:38Z,Run,5067.0,1705,1705,,2.972,8.3
92,5126343663,Running - 14/04/2021,2021-04-14T17:37:54Z,Run,3610.0,1090,1095,,3.312,5.1
93,5114600531,Evening Run,2021-04-12T18:13:15Z,Run,2002.5,673,673,,2.975,4.2
94,5117415055,Running - 12/04/2021,2021-04-12T18:01:14Z,Run,1835.0,615,615,,2.984,3.6
95,5074807909,Running - 05/04/2021,2021-04-05T17:40:28Z,Run,4992.0,1650,1650,,3.025,3.7
96,5050427404,Running - 01/04/2021,2021-04-01T17:40:38Z,Run,2013.0,575,575,,3.501,4.4
97,5043557690,Running - 31/03/2021,2021-03-31T14:38:14Z,Run,5034.0,1725,1725,,2.918,5.8
98,5032191210,Running - 29/03/2021,2021-03-29T17:52:03Z,Run,5027.0,1780,1780,,2.824,3.9
99,5031740409,Running - 27/03/2021,2021-03-27T17:23:32Z,Run,5004.0,1885,1885,,2.655,3.4
100,5003523328,Running - 24/03/2021,2021-03-24T17:39:28Z,Run,2031.0,615,615,,3.302,4.3
101,4997223915,Running - 23/03/2021,2021-03-23T17:31:24Z,Run,4999.0,1825,1825,,2.739,3.6
102,4994599880,Running - 22/03/2021,2021-03-22T18:04:53Z,Run,351.0,95,95,,3.695,4.3
103,4994600691,Running - 22/03/2021,2021-03-22T17:43:07Z,Run,3080.0,970,970,,3.175,4.1
104,4979413207,Running - 20/03/2021,2021-03-20T16:38:09Z,Run,5051.0,1615,1620,,3.128,6.7
105,4973437839,Road cycling - 19/03/2021,2021-03-19T17:05:09Z,Ride,4758.0,1400,1415,,3.399,7.7
106,4968699452,Running - 18/03/2021,2021-03-18T18:03:52Z,Run,6021.0,2280,2280,,2.641,3.8
107,4963137392,Running - 17/03/2021,2021-03-17T17:32:45Z,Run,5051.0,1665,1665,,3.034,7.1
108,4953093288,Running - 15/03/2021,2021-03-15T17:43:19Z,Run,5013.0,1710,1710,,2.932,3.7
109,4947365128,Running - 14/03/2021,2021-03-14T17:37:41Z,Run,5119.0,1880,1885,,2.723,3.9
110,4934978367,Running - 12/03/2021,2021-03-12T17:36:28Z,Run,5035.0,1745,1750,,2.885,4.4
111,4929902755,Running - 11/03/2021,2021-03-11T17:45:14Z,Run,5002.0,1820,1825,,2.748,3.7
112,4913573529,Running - 08/03/2021,2021-03-08T17:40:11Z,Run,3166.0,995,995,,3.182,8.7
113,4913575172,Road cycling - 07/03/2021,2021-03-07T15:28:35Z,Ride,4822.0,1635,1890,,2.949,11.1
114,4895343425,Running - 05/03/2021,2021-03-05T17:33:47Z,Run,4015.0,1295,1295,,3.1,4.0
115,4890855120,Running - 04/03/2021,2021-03-04T18:33:56Z,Run,4011.0,1305,1310,,3.074,5.1
116,4854283667,Running - 26/02/2021,2021-02-26T17:34:32Z,Run,4004.0,1330,1330,,3.011,4.6
117,4826566902,Road cycling - 21/02/2021,2021-02-21T16:57:56Z,Ride,4307.0,1645,2630,,2.618,9.1
